Market,state_code,Count_of_market
 Real Estate ,NJ,13
 Real Estate ,NM,2
 Real Estate ,NV,6
 Real Estate ,NY,45
 Real Estate ,OH,8
 Real Estate ,OK,3
 Real Estate ,OR,2
 Real Estate ,PA,10
 Real Estate ,SC,3
 Real Estate ,TN,4
 Real Estate ,TX,27
 Real Estate ,UT,6
 Real Estate ,VA,7
 Real Estate ,VT,2
 Real Estate ,WA,12
 Real Estate ,WI,1
 Real Estate ,WY,2
 Real Time ,CA,17
 Real Time ,CO,1
 Real Time ,CT,1
 Real Time ,FL,2
 Real Time ,HI,1
 Real Time ,IA,1
 Real Time ,LA,1
 Real Time ,MA,1
 Real Time ,MO,1
 Real Time ,NC,1
 Real Time ,NJ,1
 Real Time ,NY,5
 Real Time ,OR,1
 Real Time ,PA,1
 Real Time ,VA,1
 Recruiting ,CA,23
 Recruiting ,CO,1
 Recruiting ,FL,2
 Recruiting ,IL,1
 Recruiting ,MA,3
 Recruiting ,MO,1
 Recruiting ,NJ,1
 Recruiting ,NV,1
 Recruiting ,NY,15
 Recruiting ,OH,1
 Recruiting ,OR,1
 Recruiting ,PA,2
 Recruiting ,TN,1
 Recruiting ,TX,2
 Recruiting ,VA,1
 Recruiting ,WA,1
 Recruiting ,WI,1
 Recycling ,AR,1
 Recycling ,CA,1
 Recycling ,CO,1
 Recycling ,CT,1
 Recycling ,MA,1
 Recycling ,MO,1
 Recycling ,NM,1
 Recycling ,NY,1
 Recycling ,OH,1
 Recycling ,TX,2
 Recycling ,WA,1
 Renewable Energies ,CA,12
 Renewable Energies ,CO,2
 Renewable Energies ,CT,1
 Renewable Energies ,DC,2
 Renewable Energies ,LA,1
 Renewable Energies ,MA,3
 Renewable Energies ,MD,2
 Renewable Energies ,MI,1
 Renewable Energies ,NY,1
 Renewable Energies ,OH,1
 Restaurants ,AL,2
 Restaurants ,CA,14
 Restaurants ,DC,1
 Restaurants ,GA,1
 Restaurants ,ID,2
 Restaurants ,IL,7
 Restaurants ,MA,4
 Restaurants ,MD,1
 Restaurants ,MI,1
 Restaurants ,MN,1
 Restaurants ,NC,2
 Restaurants ,NV,1
 Restaurants ,NY,12
 Restaurants ,PA,2
 Restaurants ,SC,1
 Restaurants ,TN,2
 Restaurants ,TX,3
 Restaurants ,WA,2
 Restaurants ,WI,2
 Retail ,AR,1
 Retail ,AZ,2
 Retail ,CA,24
 Retail ,CO,2
 Retail ,FL,5
 Retail ,GA,2
 Retail ,IL,5
 Retail ,KS,1
 Retail ,KY,1
 Retail ,LA,1
 Retail ,MA,9
 Retail ,MN,1
 Retail ,MO,1
 Retail ,MS,1
 Retail ,NC,1
 Retail ,NJ,3
 Retail ,NY,9
 Retail ,OH,2
 Retail ,PA,3
 Retail ,TN,1
 Retail ,TX,10
 Retail ,UT,1
 Retail ,WA,1
 Retail ,WI,2
 Retail ,WY,1
 Retail Technology ,CA,2
 Retail Technology ,FL,1
 Retail Technology ,MA,4
 Retail Technology ,NE,1
 Retail Technology ,NY,3
 Retail Technology ,OH,1
 Retail Technology ,VA,2
 Retail Technology ,WA,2
 Reviews and Recommendations ,AZ,1
 Reviews and Recommendations ,CA,13
 Reviews and Recommendations ,CT,1
 Reviews and Recommendations ,IL,1
 Reviews and Recommendations ,IN,1
 Reviews and Recommendations ,MA,2
 Reviews and Recommendations ,ME,1
 Reviews and Recommendations ,MO,1
 Reviews and Recommendations ,NJ,2
 Reviews and Recommendations ,NY,5
 Reviews and Recommendations ,PA,1
 Reviews and Recommendations ,TN,1
 Reviews and Recommendations ,TX,3
 Reviews and Recommendations ,VA,1
 Reviews and Recommendations ,WA,4
 Risk Management ,CA,7
 Risk Management ,CO,1
 Risk Management ,GA,1
 Risk Management ,KS,1
 Risk Management ,LA,1
 Risk Management ,MD,1
 Risk Management ,MI,1
 Risk Management ,NV,1
 Risk Management ,NY,1
 Risk Management ,OH,1
 Risk Management ,SC,1
 Risk Management ,TX,2
 Robotics ,CA,4
 Robotics ,CO,1
 Robotics ,IL,1
 Robotics ,MA,4
 Robotics ,MI,2
 Robotics ,MO,1
 Robotics ,NE,1
 Robotics ,NJ,1
 Robotics ,NV,2
 Robotics ,OH,1
 Robotics ,PA,1
 Robotics ,WA,1
 SaaS ,AZ,2
 SaaS ,CA,89
 SaaS ,CO,4
 SaaS ,DC,1
 SaaS ,FL,4
 SaaS ,GA,2
 SaaS ,HI,1
 SaaS ,IL,7
 SaaS ,IN,1
 SaaS ,LA,1
 SaaS ,MA,6
 SaaS ,MD,1
 SaaS ,MN,2
 SaaS ,MO,1
 SaaS ,NC,6
 SaaS ,NH,1
 SaaS ,NJ,4
 SaaS ,NV,4
 SaaS ,NY,26
 SaaS ,OH,6
 SaaS ,OK,1
 SaaS ,OR,2
 SaaS ,PA,1
 SaaS ,TN,3
 SaaS ,TX,9
 SaaS ,UT,5
 SaaS ,VA,3
 SaaS ,WA,6
 SaaS ,WI,1
 Sales and Marketing ,AR,1
 Sales and Marketing ,CA,35
 Sales and Marketing ,DC,1
 Sales and Marketing ,FL,3
 Sales and Marketing ,GA,1
 Sales and Marketing ,HI,1
 Sales and Marketing ,IL,3
 Sales and Marketing ,MA,7
 Sales and Marketing ,MN,2
 Sales and Marketing ,MO,1
 Sales and Marketing ,NJ,2
 Sales and Marketing ,NY,14
 Sales and Marketing ,PA,1
 Sales and Marketing ,TN,1
 Sales and Marketing ,TX,1
 Sales and Marketing ,UT,1
 Sales and Marketing ,VA,1
 Sales and Marketing ,WA,5
 Search ,AR,1
 Search ,AZ,2
 Search ,CA,65
 Search ,CO,6
 Search ,CT,1
 Search ,DE,1
 Search ,FL,7
 Search ,GA,4
 Search ,IL,5
 Search ,IN,1
 Search ,KS,1
 Search ,MA,7
 Search ,MI,1
 Search ,MO,2
 Search ,NC,2
 Search ,NJ,1
 Search ,NV,1
 Search ,NY,15
 Search ,OH,1
 Search ,OR,2
 Search ,PA,1
 Search ,TX,10
 Search ,UT,1
 Search ,VA,3
 Search ,WA,5
 Search ,WI,2
 Security ,AL,1
 Security ,AZ,6
 Security ,CA,149
 Security ,CO,15
 Security ,CT,1
 Security ,DC,1
 Security ,FL,11
 Security ,GA,9
 Security ,ID,1
 Security ,IL,8
 Security ,IN,2
 Security ,KS,3
 Security ,LA,4
 Security ,MA,32
 Security ,MD,15
 Security ,MI,1
 Security ,MN,5
 Security ,MO,3
 Security ,MT,1
 Security ,NC,1
 Security ,NE,1
 Security ,NH,3
 Security ,NJ,5
 Security ,NV,4
 Security ,NY,21
 Security ,OH,5
 Security ,OK,2
 Security ,OR,3
 Security ,PA,8
 Security ,RI,1
 Security ,TN,4
 Security ,TX,23
 Security ,UT,4
 Security ,VA,22
 Security ,WA,9
 Semantic Search ,AZ,1
 Semantic Search ,CA,7
 Semantic Search ,IL,1
 Semantic Search ,MA,1
 Semantic Search ,NY,1
 Semantic Search ,TX,1
 Semiconductors ,AZ,3
 Semiconductors ,CA,198
 Semiconductors ,CO,1
 Semiconductors ,CT,1
 Semiconductors ,FL,6
 Semiconductors ,GA,2
 Semiconductors ,ID,2
 Semiconductors ,IL,2
 Semiconductors ,KS,2
 Semiconductors ,MA,25
 Semiconductors ,MD,1
 Semiconductors ,MI,2
 Semiconductors ,MN,2
 Semiconductors ,MO,1
 Semiconductors ,MS,1
 Semiconductors ,NC,7
 Semiconductors ,NH,2
 Semiconductors ,NJ,5
 Semiconductors ,NM,3
 Semiconductors ,NY,4
 Semiconductors ,OR,7
 Semiconductors ,PA,10
 Semiconductors ,SC,3
 Semiconductors ,TX,29
 Semiconductors ,UT,3
 Semiconductors ,VT,1
 Semiconductors ,WA,2
 Sensors ,CA,6
 Sensors ,CT,1
 Sensors ,MA,3
 Sensors ,MD,2
 Sensors ,NY,2
 Sensors ,OH,1
 Sensors ,PA,1
 Sensors ,VA,2
 Sensors ,WA,1
 SEO ,CA,4
 SEO ,DC,1
 SEO ,GA,1
 SEO ,IN,1
 SEO ,NC,1
 SEO ,NY,3
 SEO ,PA,1
 SEO ,TX,1
 SEO ,WA,1
 SEO ,WI,1
 Service Providers ,AL,1
 Service Providers ,CA,11
 Service Providers ,CO,1
 Service Providers ,CT,1
 Service Providers ,FL,3
 Service Providers ,HI,1
 Service Providers ,IL,4
 Service Providers ,KY,1
 Service Providers ,MA,4
 Service Providers ,MD,1
 Service Providers ,MI,1
 Service Providers ,MN,1
 Service Providers ,NC,2
 Service Providers ,NH,1
 Service Providers ,NJ,1
 Service Providers ,NY,4
 Service Providers ,OH,1
 Service Providers ,TN,2
 Service Providers ,TX,2
 Service Providers ,VA,1
 Service Providers ,WA,2
 Services ,AR,1
 Services ,AZ,1
 Services ,CA,45
 Services ,CO,6
 Services ,CT,3
 Services ,DC,2
 Services ,DE,1
 Services ,FL,3
 Services ,GA,7
 Services ,HI,1
 Services ,IL,8
 Services ,IN,2
 Services ,LA,2
 Services ,MA,11
 Services ,MD,1
 Services ,MI,5
 Services ,MN,1
 Services ,MO,2
 Services ,NC,1
 Services ,NH,1
 Services ,NJ,2
 Services ,NM,2
 Services ,NV,4
 Services ,NY,22
 Services ,OH,1
 Services ,OR,3
 Services ,PA,6
 Services ,RI,1
 Services ,SC,2
 Services ,TN,3
 Services ,TX,9
 Services ,UT,2
 Services ,VA,5
 Services ,WA,9
 Services ,WI,1
 Shipping ,AL,1
 Shipping ,CA,4
 Shipping ,IL,3
 Shipping ,MI,1
 Shipping ,NY,3
 Shipping ,TX,1
 Shipping ,VT,1
 Shopping ,CA,15
 Shopping ,CO,1
 Shopping ,DC,1
 Shopping ,FL,4
 Shopping ,IL,1
 Shopping ,MA,3
 Shopping ,NY,6
 Shopping ,TX,1
 Shopping ,UT,1
 Shopping ,WA,3
 Small and Medium Businesses ,AL,1
 Small and Medium Businesses ,AZ,1
 Small and Medium Businesses ,CA,11
 Small and Medium Businesses ,DC,1
 Small and Medium Businesses ,DE,1
 Small and Medium Businesses ,FL,2
 Small and Medium Businesses ,ID,1
 Small and Medium Businesses ,IL,2
 Small and Medium Businesses ,KY,1
 Small and Medium Businesses ,MD,1
 Small and Medium Businesses ,MI,1
 Small and Medium Businesses ,MO,1
 Small and Medium Businesses ,NC,1
 Small and Medium Businesses ,NY,2
 Small and Medium Businesses ,TX,4
 Small and Medium Businesses ,UT,1
 Social Commerce ,CA,18
 Social Commerce ,CO,1
 Social Commerce ,GA,3
 Social Commerce ,MA,3
 Social Commerce ,MD,2
 Social Commerce ,NC,1
 Social Commerce ,NV,1
 Social Commerce ,NY,10
 Social Commerce ,OH,1
 Social Commerce ,OK,1
 Social Commerce ,TX,3
 Social Commerce ,VA,1
 Social Commerce ,WA,2
 Social Games ,CA,7
 Social Games ,KY,1
 Social Games ,MA,1
 Social Games ,NY,3
 Social Games ,TN,1
 Social Games ,TX,1
 Social Games ,VA,1
 Social Media ,AR,1
 Social Media ,AZ,4
 Social Media ,CA,193
 Social Media ,CO,6
 Social Media ,CT,3
 Social Media ,DC,5
 Social Media ,DE,2
 Social Media ,FL,13
 Social Media ,GA,6
 Social Media ,IA,1
 Social Media ,IL,6
 Social Media ,IN,2
 Social Media ,LA,2
 Social Media ,MA,22
 Social Media ,MD,3
 Social Media ,MI,2
 Social Media ,MN,2
 Social Media ,MO,5
 Social Media ,MS,1
 Social Media ,NC,3
 Social Media ,ND,1
 Social Media ,NH,1
 Social Media ,NJ,3
 Social Media ,NM,1
 Social Media ,NV,1
 Social Media ,NY,77
 Social Media ,OH,7
 Social Media ,OK,2
 Social Media ,OR,4
 Social Media ,PA,12
 Social Media ,SC,2
 Social Media ,TN,3
 Social Media ,TX,19
 Social Media ,UT,3
 Social Media ,VA,6
 Social Media ,VT,1
 Social Media ,WA,16
 Social Media ,WI,5
 Social Media Marketing ,CA,14
 Social Media Marketing ,FL,1
 Social Media Marketing ,HI,1
 Social Media Marketing ,MA,3
 Social Media Marketing ,MI,2
 Social Media Marketing ,MO,1
 Social Media Marketing ,MS,1
 Social Media Marketing ,NC,2
 Social Media Marketing ,OK,1
 Social Media Marketing ,OR,2
 Social Media Marketing ,TN,1
 Social Media Marketing ,TX,2
 Social Media Marketing ,WA,3
 Social Network Media ,AZ,2
 Social Network Media ,CA,36
 Social Network Media ,FL,2
 Social Network Media ,IL,1
 Social Network Media ,MA,2
 Social Network Media ,NH,1
 Social Network Media ,NV,1
 Social Network Media ,NY,14
 Social Network Media ,OH,1
 Social Network Media ,OR,1
 Social Network Media ,PA,2
 Social Network Media ,RI,2
 Social Network Media ,TN,1
 Social Network Media ,TX,4
 Social Network Media ,WA,2
 Social Search ,CA,5
 Social Search ,CO,1
 Social Search ,MD,1
 Social Search ,NY,3
 Social Search ,WA,1
 Software ,AK,3
 Software ,AL,16
 Software ,AR,18
 Software ,AZ,41
 Software ,CA,1080
 Software ,CO,120
 Software ,CT,39
 Software ,DC,22
 Software ,DE,7
 Software ,FL,86
 Software ,GA,89
 Software ,HI,2
 Software ,IA,10
 Software ,ID,9
 Software ,IL,110
 Software ,IN,38
 Software ,KS,10
 Software ,KY,14
 Software ,LA,9
 Software ,MA,266
 Software ,MD,52
 Software ,ME,6
 Software ,MI,44
 Software ,MN,51
 Software ,MO,27
 Software ,MS,2
 Software ,MT,5
 Software ,NC,67
 Software ,ND,1
 Software ,NE,18
 Software ,NH,16
 Software ,NJ,66
 Software ,NM,8
 Software ,NV,17
 Software ,NY,284
 Software ,OH,64
 Software ,OK,13
 Software ,OR,49
 Software ,PA,94
 Software ,RI,14
 Software ,SC,11
 Software ,SD,1
 Software ,TN,31
 Software ,TX,205
 Software ,UT,56
 Software ,VA,93
 Software ,VT,3
 Software ,WA,159
 Software ,WI,26
 Software ,WV,3
 Software ,WY,2
 Solar ,CA,11
 Solar ,MA,2
 Solar ,NC,1
 Solar ,NH,1
 Solar ,NJ,2
 Solar ,NM,1
 Solar ,PA,2
 Solar ,TX,1
 Solar ,UT,1
 Solar ,VT,1
 Solar ,WA,1
 Specialty Foods ,CA,12
 Specialty Foods ,FL,2
 Specialty Foods ,KY,1
 Specialty Foods ,MD,1
 Specialty Foods ,MN,1
 Specialty Foods ,NE,1
 Specialty Foods ,NY,3
 Specialty Foods ,OH,1
 Specialty Foods ,PA,1
 Specialty Foods ,VA,1
 Sporting Goods ,CA,1
 Sporting Goods ,CO,1
 Sporting Goods ,FL,3
 Sporting Goods ,HI,1
 Sporting Goods ,KY,1
 Sporting Goods ,MA,2
 Sporting Goods ,NC,1
 Sporting Goods ,TX,1
 Sporting Goods ,WA,2
 Sports ,AR,3
 Sports ,AZ,2
 Sports ,CA,59
 Sports ,CO,11
 Sports ,CT,2
 Sports ,DC,1
 Sports ,DE,1
 Sports ,FL,8
 Sports ,GA,5
 Sports ,IA,1
 Sports ,ID,3
 Sports ,IL,6
 Sports ,IN,1
 Sports ,KY,2
 Sports ,MA,5
 Sports ,MD,2
 Sports ,MI,2
 Sports ,MN,3
 Sports ,MO,3
 Sports ,NC,5
 Sports ,NE,2
 Sports ,NH,3
 Sports ,NJ,5
 Sports ,NY,19
 Sports ,OH,2
 Sports ,OR,2
 Sports ,PA,6
 Sports ,RI,2
 Sports ,SC,1
 Sports ,TN,5
 Sports ,TX,5
 Sports ,UT,4
 Sports ,VA,3
 Sports ,VT,1
 Sports ,WA,4
 Sports ,WI,2
 Startups ,CA,28
 Startups ,CO,2
 Startups ,CT,1
 Startups ,FL,4
 Startups ,GA,1
 Startups ,IL,9
 Startups ,IN,1
 Startups ,MA,2
 Startups ,MD,1
 Startups ,MO,1
 Startups ,MS,1
 Startups ,NV,2
 Startups ,NY,17
 Startups ,OH,4
 Startups ,TN,2
 Startups ,TX,1
 Startups ,VA,2
 Startups ,WA,3
 Startups ,WI,1
 Startups ,WY,1
 Storage ,CA,15
 Storage ,CO,2
 Storage ,CT,1
 Storage ,GA,1
 Storage ,IL,2
 Storage ,MA,7
 Storage ,MN,1
 Storage ,NC,1
 Storage ,NJ,1
 Storage ,NV,1
 Storage ,NY,3
 Storage ,OH,1
 Storage ,OR,2
 Storage ,TX,1
 Storage ,UT,1
 Storage ,WA,2
 Supply Chain Management ,CA,4
 Supply Chain Management ,GA,1
 Supply Chain Management ,IL,1
 Supply Chain Management ,MA,2
 Supply Chain Management ,NY,2
 Supply Chain Management ,TX,1
 Supply Chain Management ,UT,1
 Technology ,AZ,3
 Technology ,CA,122
 Technology ,CO,13
 Technology ,CT,1
 Technology ,DC,3
 Technology ,DE,2
 Technology ,FL,15
 Technology ,GA,6
 Technology ,IA,1
 Technology ,ID,1
 Technology ,IL,11
 Technology ,IN,1
 Technology ,KS,1
 Technology ,KY,4
 Technology ,LA,3
 Technology ,MA,18
 Technology ,MD,4
 Technology ,MI,5
 Technology ,MN,3
 Technology ,MO,1
 Technology ,NC,2
 Technology ,NE,1
 Technology ,NJ,5
 Technology ,NM,2
 Technology ,NV,3
 Technology ,NY,27
 Technology ,OH,5
 Technology ,OR,3
 Technology ,PA,10
 Technology ,RI,1
 Technology ,SD,1
 Technology ,TN,4
 Technology ,TX,19
 Technology ,UT,1
 Technology ,VA,13
 Technology ,WA,8
 Technology ,WI,1
 Telecommunications ,AL,1
 Telecommunications ,AR,1
 Telecommunications ,AZ,1
 Telecommunications ,CA,18
 Telecommunications ,CO,1
 Telecommunications ,CT,1
 Telecommunications ,FL,5
 Telecommunications ,GA,1
 Telecommunications ,IA,1
 Telecommunications ,IL,3
 Telecommunications ,MA,4
 Telecommunications ,MD,2
 Telecommunications ,MN,1
 Telecommunications ,MS,1
 Telecommunications ,NJ,2
 Telecommunications ,NV,1
 Telecommunications ,NY,8
 Telecommunications ,OH,2
 Telecommunications ,PA,1
 Telecommunications ,SC,1
 Telecommunications ,TX,6
 Telecommunications ,UT,1
 Telecommunications ,VA,1
 Telecommunications ,WA,2
 Television ,CA,15
 Television ,GA,1
 Television ,MA,5
 Television ,MI,1
 Television ,NY,3
 Television ,PA,1
 Television ,RI,1
 Television ,TX,4
 Television ,WA,2
 Therapeutics ,AZ,2
 Therapeutics ,CA,12
 Therapeutics ,CO,1
 Therapeutics ,FL,1
 Therapeutics ,GA,1
 Therapeutics ,MA,3
 Therapeutics ,MN,2
 Therapeutics ,MO,1
 Therapeutics ,NM,1
 Therapeutics ,NY,3
 Therapeutics ,PA,1
 Therapeutics ,SC,1
 Therapeutics ,TN,1
 Therapeutics ,TX,3
 Ticketing ,CA,3
 Ticketing ,CT,1
 Ticketing ,GA,1
 Ticketing ,NV,1
 Ticketing ,NY,3
 Ticketing ,TX,2
 Tracking ,CA,6
 Tracking ,CO,1
 Tracking ,IL,3
 Tracking ,MA,2
 Tracking ,NV,1
 Tracking ,NY,3
 Tracking ,TN,1
 Tracking ,TX,5
 Tracking ,WA,2
 Trading ,CA,4
 Trading ,CO,1
 Trading ,FL,1
 Trading ,GA,1
 Trading ,IL,2
 Trading ,NC,1
 Trading ,NE,1
 Trading ,NY,6
 Trading ,TX,1
 Trading ,UT,1
 Trading ,WI,2
 Training ,AZ,1
 Training ,CA,4
 Training ,CO,1
 Training ,CT,1
 Training ,GA,1
 Training ,MA,4
 Training ,MI,1
 Training ,MN,1
 Training ,NH,1
 Training ,NV,1
 Training ,NY,3
 Training ,RI,1
 Training ,TN,3
 Training ,TX,1
 Training ,WA,2
 Training ,WI,1
 Transportation ,AK,1
 Transportation ,AR,3
 Transportation ,AZ,3
 Transportation ,CA,26
 Transportation ,CO,6
 Transportation ,CT,3
 Transportation ,DC,1
 Transportation ,FL,10
 Transportation ,GA,5
 Transportation ,HI,1
 Transportation ,IA,1
 Transportation ,ID,1
 Transportation ,IL,3
 Transportation ,IN,3
 Transportation ,KS,1
 Transportation ,MA,2
 Transportation ,MD,6
 Transportation ,MI,2
 Transportation ,MN,3
 Transportation ,NC,1
 Transportation ,NE,3
 Transportation ,NH,1
 Transportation ,NJ,4
 Transportation ,NM,1
 Transportation ,NV,2
 Transportation ,NY,7
 Transportation ,OH,4
 Transportation ,OR,1
 Transportation ,PA,5
 Transportation ,RI,1
 Transportation ,SC,1
 Transportation ,TN,6
 Transportation ,TX,16
 Transportation ,UT,2
 Transportation ,VA,5
 Transportation ,WA,5
 Transportation ,WY,1
 Travel ,AZ,3
 Travel ,CA,49
 Travel ,CO,7
 Travel ,CT,2
 Travel ,FL,9
 Travel ,GA,2
 Travel ,IL,5
 Travel ,KY,1
 Travel ,MA,12
 Travel ,MD,2
 Travel ,ME,1
 Travel ,MI,1
 Travel ,NC,2
 Travel ,ND,1
 Travel ,NH,1
 Travel ,NJ,2
 Travel ,NM,1
 Travel ,NV,2
 Travel ,NY,29
 Travel ,OH,2
 Travel ,OR,1
 Travel ,PA,2
 Travel ,RI,2
 Travel ,SC,2
 Travel ,TX,5
 Travel ,VA,5
 Travel ,VT,1
 Travel ,WA,10
 Travel & Tourism ,CA,6
 Travel & Tourism ,CO,2
 Travel & Tourism ,DC,1
 Travel & Tourism ,FL,1
 Travel & Tourism ,IL,1
 Travel & Tourism ,NV,1
 Travel & Tourism ,NY,2
 Travel & Tourism ,OR,1
 Travel & Tourism ,WA,1
 Twitter Applications ,CA,7
 Twitter Applications ,CO,1
 Twitter Applications ,MA,1
 Twitter Applications ,MN,1
 Twitter Applications ,NY,2
 Twitter Applications ,RI,1
 Twitter Applications ,TX,3
 Twitter Applications ,VA,1
 Utilities ,CA,6
 Utilities ,GA,1
 Utilities ,ID,1
 Utilities ,MA,2
 Utilities ,MO,1
 Utilities ,MS,1
 Utilities ,NY,1
 Utilities ,PA,2
 Utilities ,TN,1
 Utilities ,TX,2
 Utilities ,UT,1
 Utilities ,VA,1
 Utilities ,WA,1
 Venture Capital ,AL,3
 Venture Capital ,AR,1
 Venture Capital ,CA,18
 Venture Capital ,CO,4
 Venture Capital ,CT,1
 Venture Capital ,FL,1
 Venture Capital ,IL,3
 Venture Capital ,MA,3
 Venture Capital ,MI,1
 Venture Capital ,NJ,3
 Venture Capital ,NV,1
 Venture Capital ,NY,1
 Venture Capital ,OH,1
 Venture Capital ,OR,1
 Venture Capital ,PA,1
 Venture Capital ,SC,1
 Venture Capital ,TN,3
 Venture Capital ,TX,1
 Venture Capital ,WA,1
 Venture Capital ,WI,1
 Video ,AR,1
 Video ,AZ,1
 Video ,CA,58
 Video ,CO,3
 Video ,DC,2
 Video ,FL,5
 Video ,GA,1
 Video ,IL,3
 Video ,MA,6
 Video ,MD,2
 Video ,MI,1
 Video ,MN,1
 Video ,NC,4
 Video ,NH,1
 Video ,NJ,2
 Video ,NV,2
 Video ,NY,39
 Video ,OH,1
 Video ,OR,1
 Video ,PA,4
 Video ,TN,2
 Video ,TX,7
 Video ,UT,2
 Video ,WA,4
 Video ,WI,1
 Video Games ,AL,1
 Video Games ,CA,6
 Video Games ,IL,1
 Video Games ,NY,2
 Video Games ,TX,1
 Video Games ,WA,1
 Video Games ,WI,1
 Video Streaming ,CA,17
 Video Streaming ,GA,1
 Video Streaming ,IA,1
 Video Streaming ,IL,1
 Video Streaming ,MA,4
 Video Streaming ,MD,1
 Video Streaming ,ME,1
 Video Streaming ,NE,1
 Video Streaming ,NY,8
 Video Streaming ,OH,2
 Video Streaming ,TX,1
 Virtualization ,CA,11
 Virtualization ,GA,2
 Virtualization ,IL,1
 Virtualization ,MA,4
 Virtualization ,NC,1
 Virtualization ,NJ,1
 Virtualization ,NY,2
 Virtualization ,TX,1
 Virtualization ,WA,1
 VoIP ,CA,7
 VoIP ,GA,1
 VoIP ,NC,1
 VoIP ,NH,1
 VoIP ,NY,1
 VoIP ,OH,1
 VoIP ,TX,1
 VoIP ,UT,1
 Water ,AZ,1
 Water ,CA,1
 Water ,CO,1
 Water ,FL,2
 Water ,IL,1
 Water ,NY,1
 Water ,OH,1
 Water ,TN,1
 Water ,TX,1
 Water ,UT,1
 Water ,VT,1
 Water ,WA,1
 Web Design ,CA,3
 Web Design ,CO,1
 Web Design ,FL,2
 Web Design ,GA,1
 Web Design ,IL,1
 Web Design ,MA,1
 Web Design ,NY,4
 Web Design ,OR,1
 Web Design ,TN,1
 Web Design ,TX,1
 Web Design ,UT,1
 Web Design ,VA,2
 Web Development ,CA,16
 Web Development ,CO,3
 Web Development ,DC,1
 Web Development ,DE,1
 Web Development ,FL,2
 Web Development ,IL,3
 Web Development ,MA,5
 Web Development ,MN,2
 Web Development ,MO,1
 Web Development ,NV,1
 Web Development ,NY,6
 Web Development ,OR,1
 Web Development ,PA,2
 Web Development ,SC,2
 Web Development ,TX,1
 Web Development ,UT,1
 Web Development ,VA,3
 Web Development ,WA,1
 Web Hosting ,AL,1
 Web Hosting ,AR,1
 Web Hosting ,AZ,3
 Web Hosting ,CA,105
 Web Hosting ,CO,14
 Web Hosting ,CT,4
 Web Hosting ,DC,3
 Web Hosting ,FL,7
 Web Hosting ,GA,2
 Web Hosting ,HI,1
 Web Hosting ,IA,1
 Web Hosting ,IL,7
 Web Hosting ,IN,1
 Web Hosting ,KS,1
 Web Hosting ,LA,1
 Web Hosting ,MA,18
 Web Hosting ,MD,3
 Web Hosting ,ME,1
 Web Hosting ,MI,4
 Web Hosting ,MN,2
 Web Hosting ,MO,1
 Web Hosting ,MS,2
 Web Hosting ,MT,1
 Web Hosting ,NC,7
 Web Hosting ,NE,1
 Web Hosting ,NH,4
 Web Hosting ,NJ,12
 Web Hosting ,NV,3
 Web Hosting ,NY,18
 Web Hosting ,OH,3
 Web Hosting ,PA,6
 Web Hosting ,TX,25
 Web Hosting ,UT,4
 Web Hosting ,VA,11
 Web Hosting ,WA,10
 Web Hosting ,WI,1
 Web Tools ,CA,14
 Web Tools ,GA,1
 Web Tools ,IL,1
 Web Tools ,MA,2
 Web Tools ,NY,2
 Web Tools ,OH,1
 Web Tools ,TX,1
 Web Tools ,WA,1
 Wine And Spirits ,CA,10
 Wine And Spirits ,IL,1
 Wine And Spirits ,MA,1
 Wine And Spirits ,NV,2
 Wine And Spirits ,NY,4
 Wine And Spirits ,OR,1
 Wine And Spirits ,PA,1
 Wine And Spirits ,SC,1
 Wine And Spirits ,TN,1
 Wine And Spirits ,TX,1
 Wine And Spirits ,WA,2
 Wireless ,CA,34
 Wireless ,CT,1
 Wireless ,FL,2
 Wireless ,GA,3
 Wireless ,IL,4
 Wireless ,LA,1
 Wireless ,MA,2
 Wireless ,MD,2
 Wireless ,MI,2
 Wireless ,NC,1
 Wireless ,NJ,1
 Wireless ,NV,1
 Wireless ,NY,3
 Wireless ,OH,3
 Wireless ,OR,2
 Wireless ,TX,6
 Wireless ,VA,2
 Wireless ,WA,2
 Wireless ,WI,1
 Women ,CA,5
 Women ,FL,1
 Women ,IL,1
 Women ,MA,1
 Women ,NC,1
 Women ,NJ,1
 Women ,NY,5
Other,AK,2
Other,AL,6
Other,AR,13
Other,AZ,24
Other,CA,722
Other,CO,50
Other,CT,18
Other,DC,17
Other,DE,5
Other,FL,53
Other,GA,28
Other,HI,3
Other,IA,3
Other,ID,2
Other,IL,64
Other,IN,9
Other,KS,4
Other,KY,5
Other,LA,7
Other,MA,112
Other,MD,18
Other,ME,1
Other,MI,10
Other,MN,12
Other,MO,21
Other,MS,1
Other,MT,1
Other,NC,27
Other,ND,6
Other,NE,11
Other,NH,8
Other,NJ,34
Other,NM,2
Other,NV,14
Other,NY,232
Other,OH,38
Other,OK,7
Other,OR,25
Other,PA,49
Other,RI,8
Other,SC,5
Other,SD,1
Other,TN,29
Other,TX,95
Other,UT,19
Other,VA,42
Other,VT,5
Other,WA,54
Other,WI,8
Other,WY,1
